timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
99578930,3.0089267647324394,1.4516400109425938,0.834187330282175,0.0,0.0,0.0,1.0
99587438,3.0089264243416625,1.4516408289851843,0.8341880047168745,3.460155068421905e-06,1.0768437314756958e-05,2.0495117759537432e-07,0.9999999999360131
99595385,3.0089254667341456,1.4516431611852758,0.8341898777423032,1.2332649023567346e-06,4.631130028177579e-06,6.144136350372064e-07,0.9999999999883271
99603382,3.008924431044759,1.451647205046116,0.8341926469155762,-1.2505652654801606e-06,6.036668874163303e-07,1.0953545050360207e-06,0.9999999999984359
99611364,3.008923382079396,1.4516531586485866,0.8341958296585031,7.578467855716031e-07,9.194451284745522e-06,1.5292560077332094e-06,0.9999999999562745
99619414,3.008921232685625,1.451661385169999,0.8341995863270164,7.177134249366932e-07,1.2217058523242381e-05,1.6873311100625378e-06,0.9999999999236907
99627924,3.0089266734626903,1.4516403329445482,0.8341875009563429,-1.1993804146780702e-06,7.23731187311928e-06,9.04005741335016e-07,0.9999999999726829
99636432,3.008922296575942,1.4516538887190649,0.8341933614588192,-2.79378963642251e-06,5.400212086820528e-06,-2.918882273074039e-07,0.9999999999814737
99643986,3.008918030552014,1.4516675144910127,0.8341987162880492,-1.4654156409677347e-06,9.551439862708408e-06,-1.089458546152621e-06,0.9999999999527178
99652495,3.0089129252842874,1.4516845116414967,0.8342054780395652,-2.4852010089034616e-06,5.820907482383031e-06,-2.1325878089259285e-06,0.9999999999776965
99660972,3.0089081367834596,1.4517029471846497,0.834213326742094,-3.745677562816425e-06,5.286627298990302e-06,-3.0917520698504468e-06,0.9999999999742313
99669480,3.0089038780195523,1.4517227544183737,0.834222085612932,-4.194797640618877e-06,9.062954764225775e-06,-3.256708962138601e-06,0.9999999999448302
99677646,3.0088998086051246,1.4517430123053348,0.8342308136875035,-5.167194450728241e-06,1.183048387418645e-05,-2.627813370565207e-06,0.9999999999132172
99685544,3.0088955437929203,1.4517642819597747,0.8342396258696203,-4.893259169609024e-06,1.201538524222067e-05,-2.0291637118069397e-06,0.9999999999137845
99694053,3.008890251231943,1.4517896257827856,0.834249932833435,-4.284608730729986e-06,1.75822539859084e-05,-1.6263910671130036e-06,0.9999999998349307
99702562,3.0088836778959354,1.4518176090667283,0.8342609762503325,-4.669000932682737e-06,1.9238092694916726e-05,-1.7892946850473899e-06,0.9999999998024474
99710085,3.008876816332852,1.4518445370130115,0.8342711741228725,-5.857867843586762e-06,1.6452301081260832e-05,-2.1339715217864847e-06,0.9999999998452268
99718595,3.008868306412724,1.4518772681946412,0.8342833724693184,-5.7416194837824e-06,1.6149102472047423e-05,-3.187045225500085e-06,0.9999999998480416
99727103,3.0088591908363025,1.451912197386449,0.8342966711735028,-5.3145166694146395e-06,1.9595035628320364e-05,-4.732535028960015e-06,0.9999999997826968
99735611,3.0088496509726936,1.4519489465550832,0.8343107880932958,-7.967274571845017e-06,1.5223957855609226e-05,-6.253181304069892e-06,0.9999999998328257
99743885,3.0088405952847057,1.4519861563894825,0.8343250427864741,-8.63117148935838e-06,1.183882078927703e-05,-7.345800081910864e-06,0.9999999998656922
99751674,3.008832536564676,1.4520224153090235,0.8343391989308475,-6.950655497512963e-06,1.648321864422013e-05,-7.291951212847765e-06,0.9999999998134098
99760184,3.0088237617524167,1.4520635918999898,0.8343557526248838,-6.847132754193694e-06,1.944254641565384e-05,-7.137267650988924e-06,0.9999999997620818
99768692,3.008814624599659,1.452106628053344,0.8343731202020386,-8.271065261544894e-06,1.84120263309175e-05,-6.5610045039239845e-06,0.99999999977477
99776497,3.008805984992114,1.4521478767898304,0.834389540515417,-8.741528958975767e-06,1.9931204921990783e-05,-6.255484298715989e-06,0.9999999997436009
99785006,2.6543211252525696,1.1404343506635535,0.8009138297607148,0.39090392034704674,-0.4446017974150724,0.0015248194188546592,0.8059286827743115
99793515,2.6309850045001735,1.1199715370263792,0.7994101042914886,0.39090220308086965,-0.44460510293348066,0.0015263817358642528,0.805927689207182
99801741,2.6079378025382045,1.099761357188384,0.79748385019826,0.39090195811043976,-0.44460803091831635,0.0015280448418755338,0.8059261895901652
99811061,2.5812566677030464,1.076362812131371,0.794741314417112,0.39090263075379206,-0.4446050308998597,0.0015269878815925716,0.8059275203616694
99818869,2.5584284579203396,1.0563418564806413,0.7919845046006685,0.39090334065971266,-0.44460219152162883,0.0015257593696018231,0.8059287447495516
99826897,2.534515846202675,1.0353686028343423,0.7887146954838176,0.39090279818618107,-0.4446043384039848,0.0015282602031342577,0.8059278187674876
99834792,2.51055474805552,1.0143511617588308,0.7850675606871904,0.390902180176361,-0.44460463075915413,0.001530632282682685,0.8059279527387664
99843415,2.483883633692902,0.9909549817087475,0.7805957298640983,0.3909042092378677,-0.44459718249787183,0.0015279263304451534,0.8059310826343653
99851924,2.4570518840489743,0.967417539263392,0.7756829763335783,0.3909062834918814,-0.44459321631253723,0.0015279667734410857,0.8059322644323018
99859935,2.431320885864067,0.9448460870625706,0.7706030844798484,0.3909062721165356,-0.4445951222803996,0.0015309892565478478,0.8059312127820376
99867871,2.4053884051644703,0.9220978882924011,0.7651372695092011,0.3909066699291796,-0.4445931891590491,0.0015319968967827126,0.8059320843245874
99875925,2.378620157048823,0.8986168624382563,0.7591490727822906,0.3909078655812662,-0.44458790764852696,0.0015302879810512292,0.8059344211647115
99883924,2.351578663780333,0.8748970956502838,0.7527603656166882,0.39090752073429186,-0.44458890097239245,0.0015316343665270642,0.8059340379098632
99892433,2.322318199399791,0.8492313746143958,0.7454824244050575,0.39090669448802157,-0.44459277780109274,0.0015344886867123817,0.8059322945980185
99900940,2.2925515892261448,0.8231214703452769,0.737708923282554,0.390906179961687,-0.4445916258119898,0.0015336204958783673,0.8059331813083438
99909578,2.2618121138194827,0.7961583745789759,0.7293097566498672,0.3909076344001931,-0.444587373724168,0.001530641086303594,0.8059348271607057
99918087,2.2310140707714585,0.7691443686965533,0.7205345282300428,0.39090676595357055,-0.444589080901863,0.0015314594121045716,0.8059343050811438
99926092,2.2015748277056386,0.7433220765644848,0.7118255884180159,0.39090512882968353,-0.44459104879776556,0.0015322931664481778,0.8059340119769134
99933990,2.524656446211184,1.141355451259117,0.7307631450629026,-0.002289785621395603,-0.09723844660529968,0.04884316437880907,0.994059247065818
99942591,2.507411283173444,1.1329899515703834,0.7315899949282548,-0.00228930096089061,-0.09723606786159998,0.04884239501876113,0.9940595186691571
99950533,2.491363572757244,1.1252651816574781,0.7323418223727173,-0.0022907446746418757,-0.09723952954664379,0.048841540343094736,0.9940592187185314
99958564,2.4750114988600753,1.1174516067962674,0.733090779748938,-0.0022919260814708528,-0.09724120463471028,0.048840345440696716,0.9940591108446525
99967041,2.4576177516025983,1.109202582575138,0.7338689609034873,-0.0022908981920670623,-0.09723887875316714,0.048839354141498766,0.9940593894387506
99975063,2.4410290018920384,1.1013937953120814,0.7345937713741716,-0.002291211891670513,-0.09723875839605844,0.0488389266238026,0.9940594214934514
99983105,2.424279738984366,1.0935659843073644,0.735309001891222,-0.002291624739734696,-0.0972414742377631,0.04883803706845346,0.9940591985789473
99991614,2.4064216649785632,1.0852808179008495,0.7360536007869799,-0.002291955001595363,-0.09724037098843062,0.048837111367234426,0.9940593512188332
100000121,2.3884278477019,1.0769947755100633,0.7367855043084601,-0.0022912567715329467,-0.09723687851541837,0.04883706409797868,0.9940596967834853
100008781,2.3699729380950076,1.0685598545293444,0.7375173809062877,-0.002291883579736209,-0.09723681772330738,0.04883697010433192,0.9940597059028848
100017288,2.3517006813401404,1.0602702546963927,0.7382236352042428,-0.0022921508954555905,-0.09723652589216542,0.04883692086776033,0.994059736251726
100025244,2.3344913256221824,1.0525179023268394,0.7388723898123777,-0.002293571608259569,-0.09723369331667962,0.04883708858982955,0.9940600018064024
