timestamp[us],anchor_id,nlos,distance[m],azimuth[deg],elevation[deg]
106625445,0,0,3.43,14.98,-18.89
106625445,1,1,3.33,12.31,15.101
106625445,2,0,3.58,-16.15,17.91
106625445,3,0,3.51,-30.124,-12
106765030,0,0,3.47,14.59,-22.48
106765030,1,1,3.32,11.56,18.32
106765030,2,1,3.56,-15.79,18.66
106765030,3,0,3.53,-30.8,-8.1
106915254,0,0,3.47,16.51,-24.115
106915254,1,0,3.28,12.99,16.114
106915284,2,1,3.54,-16.108,19.62
106915284,3,0,3.52,-25.11,-1.53
107065031,0,0,3.45,15.115,-25.28
107065062,1,1,3.31,12.64,19.69
107065062,2,1,3.52,-11.21,20
107065062,3,0,3.59,-32.46,-4
107215266,0,0,3.41,14.123,-30.4
107215297,1,1,3.34,10.62,17.97
107215297,2,1,3.59,-14.85,17.45
107215297,3,1,3.49,-30.71,-1.113
107365135,0,0,3.43,14.108,-26.57
107365135,1,1,3.35,10.63,16.76
107365135,2,0,3.54,-13.87,18.34
107365135,3,0,3.54,-29.7,-10.118
107515279,0,0,3.46,12.88,-21.58
107515279,1,1,3.34,10.84,18.64
107515279,2,0,3.64,-17.105,18.98
107515310,3,1,3.49,-26.105,-12.14
107665148,0,0,3.36,10.127,-11.46
107665148,1,0,3.31,9.74,17.63
107665148,2,1,3.52,-19.121,23.28
107665148,3,0,3.51,-31.82,-11.48
107815078,0,0,3.45,14.2,-14.38
107815078,1,0,3.34,12.3,19.79
107815078,2,1,3.43,-27.114,26.35
107815078,3,1,3.52,-25.63,-13.7
107965119,0,0,3.45,13.123,-13.126
107965119,1,0,3.44,14.18,25.4
107965119,2,1,3.57,-13.101,19.81
107965119,3,0,3.51,-33.87,-13.49
108115110,0,0,3.36,16.73,-10.73
108115110,1,0,3.38,13.125,28.127
108115110,2,0,3.7,9.19,22.126
108115110,3,0,3.55,-16.85,-7.27
108265101,0,0,3.38,13.6,-7.49
108265101,1,0,3.43,12.69,44.2
108265101,2,0,3.62,-60,60
108265101,3,0,3.51,-18.102,-3.11
108415122,0,0,3.34,13.93,-2.43
108415122,1,0,3.44,9.97,29.32
108415122,2,1,3.43,-29.55,25.99
108415122,3,0,3.59,-19.102,-13.31
108565113,0,0,3.34,12.48,-4.53
108565113,1,0,3.42,5.95,28.26
108565144,2,0,3.73,10.104,27.112
108565144,3,0,3.55,-17.51,-11.32
108715135,0,0,3.35,13.84,-2.37
108715135,1,0,3.41,4.103,29.18
108715135,2,0,3.76,9.29,28.36
108715135,3,0,3.54,-13.53,-10.77
108865248,0,0,3.39,11.89,-2.112
108865279,1,0,3.4,2.125,29.67
108865279,2,0,3.7,7.42,26.46
108865279,3,0,3.56,-15.107,-13.71
109015136,0,0,3.34,9.1,-4.43
109015136,1,1,3.19,-21.21,-60
109015136,2,0,3.66,38.53,31.65
109015166,3,0,3.53,-13.4,-10.124
109165432,0,0,3.41,10.116,-13.43
109165463,1,1,3.34,6.16,24.72
109165463,2,0,3.67,48,60
109165463,3,0,3.54,-15.77,-14.37
109315210,0,0,3.37,8.55,-12.65
109315210,1,0,3.32,7.36,18.38
109315210,2,0,3.48,-24,18.72
109315210,3,1,3.62,-20.42,-20.58
109465170,0,0,3.49,8.93,-14.19
109465170,1,1,3.27,7.88,14.71
109465170,2,0,3.46,-16.14,18.78
109465170,3,1,3.6,-46.43,-18.88
109615222,0,0,3.47,8.124,-12.123
109615222,1,0,3.3,5.71,11.109
109615253,2,0,3.53,-17.77,17.118
109615253,3,1,3.56,-32.7,-17.8
109765183,0,0,3.48,7.15,-12.104
109765183,1,1,3.29,8.67,12.85
109765183,2,0,3.63,-17.9,17.94
109765183,3,1,3.4,-31.12,-18.4
109915254,0,0,3.43,8.8,-11.97
109915254,1,1,3.24,7.65,16.109
109915254,2,0,3.48,-16.114,21.119
109915254,3,0,3.58,-37.13,-24.3
110065184,0,0,3.45,8.11,-9.97
110065214,1,0,3.38,7.32,20.9
