timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
106589942,31.6572,-0.92889,-0.373182,10.0082,0.0660537,-0.0681403,0.0609682
106598450,31.6563,-0.944653,-0.419857,10.0977,0.0354717,-0.0497325,0.0607928
106606959,31.6543,-0.9145,-0.435512,10.1324,0.00513595,-0.0234347,0.0612522
106615466,31.6582,-0.871715,-0.470891,10.0774,-0.0161824,0.00950619,0.0594298
106623491,31.6577,-0.874491,-0.37541,9.94719,-0.0200966,0.0578613,0.0582869
106631968,31.6572,-0.874211,-0.391521,9.88916,-0.0180561,0.0940985,0.0539641
106640476,31.6577,-0.883713,-0.302729,9.77432,0.00787279,0.0957726,0.0454388
106648516,31.6499,-0.900692,-0.230674,9.68862,0.0269757,0.0764191,0.0394513
106656073,31.6426,-0.949245,-0.269097,9.69401,0.0299515,0.041083,0.0263471
106664581,31.6445,-0.974762,-0.362936,9.73954,0.0300486,0.00445857,0.0172829
106673089,31.647,-0.960008,-0.421149,9.76307,0.0324371,-0.0167466,0.0166394
106681597,31.6372,-0.929398,-0.418729,9.77645,0.0354085,-0.00717481,0.0221974
106690217,31.6396,-0.895144,-0.382088,9.76785,0.0247153,0.0185008,0.0228729
106698307,31.6377,-0.909585,-0.348509,9.78067,0.0121232,0.0403802,0.021766
106706139,31.6406,-0.928728,-0.296425,9.79292,0.00716442,0.0488286,0.021146
106714616,31.645,-0.925868,-0.271083,9.76865,0.00840347,0.047106,0.0196151
106722768,31.6328,-0.935619,-0.270163,9.7638,0.0111698,0.0447699,0.0173334
106730681,31.6323,-0.957352,-0.294252,9.76371,0.0166416,0.0437086,0.018792
106739189,31.644,-1.00598,-0.365682,9.80069,0.0158843,0.0475479,0.0240368
106747666,31.6465,-1.02773,-0.394821,9.808,-0.000711357,0.0564746,0.0307389
106756296,31.6479,-1.02023,-0.375354,9.77118,-0.0205029,0.0750511,0.0403646
106764345,31.6475,-1.03477,-0.380882,9.71829,-0.0232784,0.0961768,0.0486877
106772238,31.6382,-1.00188,-0.33466,9.62581,-0.0179005,0.112325,0.0579932
106780746,31.6426,-1.05049,-0.351082,9.48676,-0.019707,0.108513,0.0691089
106788666,31.6445,-1.03825,-0.324929,9.44069,-0.0239827,0.0805807,0.077972
106797174,31.6455,-1.05487,-0.242906,9.49291,-0.0194298,0.0212745,0.0923798
106805682,31.6553,-0.968798,-0.195493,9.56219,-0.00876543,-0.0436406,0.101318
106813796,31.6572,-0.87487,-0.107436,9.68923,0.0130657,-0.0898395,0.103721
106824131,31.6436,-0.781924,-0.053697,9.85474,0.0394183,-0.112615,0.0955676
106832639,31.6421,-0.728276,0.00506443,9.98598,0.0501052,-0.102094,0.0819477
106840138,31.644,-0.690481,0.0198415,10.0684,0.0444847,-0.071708,0.0680219
106846846,31.6367,-0.663392,0.0172479,10.0992,0.0374834,-0.0267495,0.0530781
106854372,31.6411,-0.644135,0.0126636,10.0622,0.0320888,0.0261545,0.0349933
106862880,31.6548,-0.651505,-0.0382777,9.94548,0.0209664,0.0726829,0.0204188
106871388,31.6523,-0.716714,-0.147999,9.84485,0.00589374,0.105856,0.00943384
106879896,31.645,-0.805595,-0.266343,9.78873,0.000311864,0.105231,0.00822777
106888554,31.6377,-0.828487,-0.347227,9.6955,0.00760108,0.0796795,0.0177368
106897031,31.6338,-0.825662,-0.356699,9.64067,0.0244374,0.0443362,0.0318774
106904912,31.6309,-0.806446,-0.298896,9.64744,0.0404166,0.0108193,0.0409056
106912965,31.6304,-0.767182,-0.205632,9.69063,0.0593146,-0.0203403,0.0406892
