timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
99578930,34.2144,-0.00940266,0.0225969,9.82863,0.000813293,0.00253107,4.81728e-05
99587439,34.2129,-0.0104022,0.0255348,9.82942,-0.000560434,-0.00154456,0.000103049
99595386,34.2095,0.00777936,0.0278066,9.81837,-0.000621267,-0.00100737,0.000120297
99603382,34.2168,-0.00836952,0.0323155,9.81475,0.000503233,0.00215254,0.000108717
99611364,34.2192,-0.0255687,0.0364958,9.82215,-9.97057e-06,0.000750865,3.92691e-05
99619415,34.2119,-0.0159216,0.0354901,9.82758,-0.000487729,-0.00118099,-0.000184111
99627924,34.2061,-0.00303973,0.0292448,9.81577,-0.000374804,-0.000431853,-0.000281119
99636432,34.2075,-0.010158,0.0227086,9.80881,0.0003517,0.00109908,-0.00021117
99643986,34.2178,0.000451278,0.0253067,9.83122,-0.000239699,-0.000876844,-0.000245179
99652495,34.2256,0.00752598,0.0163326,9.81966,-0.000297389,-0.000126054,-0.000226296
99660972,34.2188,0.00741668,0.0195747,9.8247,-0.000105561,0.000887608,-3.87751e-05
99669481,34.2192,-0.00750005,0.0169838,9.80438,-0.000238183,0.000677902,0.000154046
99677646,34.2275,-0.0031768,0.0358437,9.82762,6.93614e-05,4.6817e-05,0.000151575
99685545,34.2266,-0.0168141,0.0337907,9.81617,0.000143081,0.00130862,9.46728e-05
99694053,34.2231,-0.0191313,0.0388608,9.82414,-9.03496e-05,0.000389197,-3.82898e-05
99702562,34.2246,-0.0161982,0.0330236,9.8093,-0.000316023,-0.000740508,-9.16111e-05
99710086,34.2407,-0.00705385,0.0335279,9.829,2.73194e-05,-7.12669e-05,-0.00024752
99718595,34.2354,-0.010348,0.0270766,9.82144,0.000100397,0.000810043,-0.000363309
99727103,34.2197,-0.00204622,0.0228694,9.82112,-0.00062353,-0.0010274,-0.000357403
99735612,34.2231,0.00785704,0.0193263,9.81398,-0.000160487,-0.00081826,-0.0002641
99743886,34.2285,0.00647003,0.0196904,9.83007,0.000431519,0.00119255,1.38115e-05
99751675,34.2256,-0.00566338,0.0249408,9.82171,2.43382e-05,0.000695576,3.63524e-05
99760184,34.2231,-0.00508223,0.0262978,9.82083,-0.000334727,-0.000242244,0.000135472
99768692,34.2236,-0.00365375,0.0289115,9.81414,-0.000120535,0.000389235,7.82773e-05
99776498,34.2285,-0.0135395,0.031807,9.8268,0.000464278,0.00150037,-0.000137138
99785006,34.2388,-0.0123558,0.029091,9.82005,-0.000396092,-0.000874154,-0.000186863
99793515,34.2383,0.00220188,0.0211183,9.81904,-8.41573e-05,-0.000893878,2.16753e-05
99801742,34.2363,0.00542388,0.0223266,9.82002,0.000104571,0.00073477,0.000132613
99811061,34.2344,-0.002555,0.0201891,9.82279,0.000162731,0.000848768,0.000111048
99818870,34.2363,0.00205312,0.0181818,9.8237,-0.000294961,-0.000777461,0.000233337
99826897,34.2378,0.00898835,0.0158403,9.81511,-0.000406493,-0.000279734,0.000385679
99834792,34.2305,0.00162438,0.0227762,9.82243,0.000371906,0.00196108,0.000377613
99843415,34.2319,-0.0155401,0.0311243,9.82393,0.000278692,0.000871843,0.000588411
99851924,34.2329,-0.0104382,0.0332632,9.82527,-0.000234382,-0.000795098,0.000421221
99859936,34.2334,-0.00590469,0.0280975,9.81386,-0.000118708,0.00039117,0.000439337
99867872,34.2354,-0.0187758,0.0358607,9.8236,0.000199133,0.00148152,0.000301827
99875925,34.2451,-0.0205029,0.0355246,9.82262,-0.000181316,-0.000374493,0.000136035
99883924,34.2354,-0.00636696,0.0308471,9.82007,-0.000293216,-0.00117912,9.8776e-05
99892433,34.229,-0.00396567,0.0310069,9.81994,-8.86391e-05,0.000390513,-0.000112717
99900941,34.2324,-0.0139008,0.0344486,9.82448,0.000427673,0.00123319,-2.19823e-05
99909578,34.2378,-0.0139444,0.030773,9.82274,-0.000201441,-0.00045345,-9.2404e-05
99918087,34.2412,-0.00277979,0.0272331,9.81865,-0.00039288,-0.000510864,-0.000206049
99926092,34.2437,-0.00843323,0.0290177,9.81917,0.000124737,0.000849993,-5.85722e-05
99933991,34.2441,-0.0153595,0.0322686,9.82473,0.000102553,0.000561082,-0.00017123
99942592,34.2334,-0.00922014,0.0310761,9.82003,-0.000298109,-0.00089227,-0.000243648
99950533,34.2393,-0.00378987,0.0284672,9.8197,-0.000243215,-0.000432341,-0.000322146
99958564,34.2461,-0.00737127,0.026473,9.82128,0.000237164,0.000563191,-0.000213376
99967041,34.2402,-0.0102903,0.0256172,9.82117,-6.88195e-05,2.65384e-05,-0.000114003
99975064,34.2373,-0.000329872,0.0262024,9.82634,-4.76976e-05,-0.000682399,-0.00022567
99983105,34.2417,0.00144965,0.0210571,9.81782,-6.85895e-05,0.000256972,-0.000226184
99991614,34.2329,-0.00313627,0.0253023,9.82654,0.000124332,0.000831998,-9.34007e-07
100000122,34.23,-0.00438715,0.0238356,9.8171,-0.000142486,7.04259e-06,-3.57937e-05
100008781,34.2417,-0.00102444,0.025496,9.82415,-6.46739e-05,6.57924e-05,-1.81213e-05
100017289,34.2432,-0.00366156,0.0246372,9.81456,-0.000393792,0.000697064,2.29265e-06
100025244,34.2383,-0.00779475,0.0265558,9.82504,8.70271e-05,0.000581945,9.43828e-05
100033233,34.2407,-0.00379377,0.0273713,9.81671,-0.000374086,-0.000182172,-7.24212e-05
100040756,34.249,-0.000583376,0.0248225,9.82209,0.000394147,0.000351988,-1.83224e-06
100049265,34.2456,-0.00591278,0.0233821,9.81916,-0.000200518,0.00056384,0.000153617
100057773,34.2422,-0.00465721,0.0286975,9.82435,-8.75361e-06,0.000122861,0.000171357
100066282,34.252,-0.004887,0.0264585,9.81672,-8.53134e-06,-0.000126286,0.000209706
100074850,34.2446,-0.00515064,0.0284012,9.82257,0.000430286,0.000448784,1.61333e-05
100082869,34.25,-0.0106025,0.0284616,9.81953,7.66504e-06,0.000122792,-3.75898e-05
100090793,34.2407,-0.00850254,0.0286271,9.82444,-0.000200412,-0.000221926,0.000194111
100099302,34.2324,-0.00489333,0.0289938,9.82124,-8.55131e-05,-0.000127128,5.85777e-05
100109579,34.2388,-0.0060615,0.0271859,9.82032,-8.66711e-05,0.000199123,-9.51072e-05
100116878,34.2451,-0.00336777,0.0277095,9.82147,0.000105701,-5.04152e-05,3.76768e-05
100124193,34.2476,-0.00243391,0.0249029,9.82063,-8.06587e-06,-0.000109088,9.54581e-05
100132382,34.2466,-0.0010784,0.0284117,9.8232,0.000201825,0.000315481,9.40516e-05
100139938,34.2505,-0.00387139,0.0240676,9.81807,0.000162502,0.000122001,-2.11645e-05
100148415,34.2515,-0.00254993,0.0255125,9.82514,2.82211e-05,0.000237737,0.000170322
100156924,34.2476,-0.00453644,0.0248168,9.82086,6.93141e-05,0.000486869,0.000207864
100165432,34.2485,-0.00603332,0.0306253,9.82279,-2.83339e-05,9.97399e-06,0.000133545
100172988,34.249,-0.00867194,0.0265622,9.81789,0.000127443,-0.000106385,0.000113689
100181496,34.249,-0.00646616,0.029048,9.82393,8.6398e-05,0.000354326,9.37192e-05
100189974,34.2573,-0.00817163,0.0264364,9.81867,-7.54358e-06,0.000123891,0.000210246
100198482,34.2583,-0.00600877,0.0281737,9.82388,-6.68691e-05,0.000102598,0.000191019
100206036,34.2529,-0.00323651,0.0252483,9.81877,-0.00029422,2.64848e-05,0.000230834
100214545,34.252,-0.00389728,0.0282608,9.82165,-2.70818e-05,0.000812699,0.000132701
100223053,34.2554,-0.0109398,0.0271564,9.82065,-0.000143788,0.000430089,7.70157e-05
100231562,34.2554,-0.00964595,0.0294327,9.82264,-4.66764e-05,0.000373032,0.000190427
100240160,34.2505,-0.0098462,0.031236,9.81627,-4.52916e-05,0.000276963,3.83009e-05
100248260,34.2495,-0.0105211,0.0310271,9.82225,8.65171e-05,0.000640171,-7.73311e-05
100256104,34.251,-0.0109719,0.0312884,9.82073,8.59528e-05,0.000104858,-7.77704e-05
100264612,34.2495,-0.00995465,0.0298311,9.82046,-2.93174e-05,-0.000201954,-3.25919e-07
100273925,34.2388,-0.00673435,0.0307348,9.8228,-2.73925e-05,8.46245e-05,-5.7921e-05
100281334,34.2529,-0.00543869,0.0266773,9.81971,0.000106116,0.000141236,-0.00013579
100289841,34.2559,-0.006501,0.0281258,9.82272,8.49117e-05,8.60222e-05,-0.000114561
100297693,34.2505,-0.00376119,0.0282271,9.81959,-0.000105662,8.39229e-05,-3.71879e-05
100305218,34.2559,-0.00325375,0.0271765,9.82372,-0.000125905,0.000181403,-0.00015303
